{'LogType': 'RGB_Push', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238790', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239310', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239631', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239668', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240111', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240310', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240390', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240631', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240987', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241151', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241587', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241710', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241910', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242231', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242387', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242593', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242748', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243070', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243192', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243514', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243592', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243870', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244070', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244110', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244348', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244470', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244591', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244870', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323244989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245071', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245110', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245150', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245350', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245391', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245470', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245509', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245710', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323245988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246151', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246351', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246391', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246589', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246751', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323246790', 'TimeType': 'ms', 'Detail': 'FrameTime'}
